"title","amount","department","detail","views","city","date"
"


                      I Paid Rs. 6500 to Stamps and Registration in Bangalore.


                    ","6500","Stamps and Registration","Marriage Certificate",107,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1200 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1200","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",35,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 5000 to Transport in Bangalore.


                    ","5000","Transport","New Domestic Driving License",152,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Municipal Services in Bangalore.


                    ","2500","Municipal Services","Birth Certificate",75,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 4000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","4000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",36,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 1500 to Municipal Services in Agra.


                    ","1500","Municipal Services","Birth Certificate",42,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 1500 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","1500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",66,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6500 to Stamps and Registration in Bangalore.


                    ","6500","Stamps and Registration","Marriage Certificate",88,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Municipal Services in Agra.


                    ","2500","Municipal Services","Birth Certificate",39,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 3000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",31,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 6500 to Transport in Bangalore.


                    ","6500","Transport","New Domestic Driving License",96,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6500 to Stamps and Registration in Bangalore.


                    ","6500","Stamps and Registration","Marriage Certificate",58,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",31,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 1000 to Income Tax in Bangalore.


                    ","1000","Income Tax","New PAN Card",95,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",38,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 8500 to Stamps and Registration in Bangalore.


                    ","8500","Stamps and Registration","Marriage Certificate",66,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1800 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1800","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",34,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2400 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2400","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",38,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2610 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2610","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",38,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 6500 to Stamps and Registration in Bangalore.


                    ","6500","Stamps and Registration","Marriage Certificate",62,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 3610 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3610","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",40,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 1000 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","1000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",54,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5000 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","5000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",53,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","800","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",34,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Municipal Services in Bangalore.


                    ","2500","Municipal Services","Birth Certificate",46,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6500 to Stamps and Registration in Bangalore.


                    ","6500","Stamps and Registration","Marriage Certificate",58,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1200 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1200","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",34,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 250 to Income Tax in Bangalore.


                    ","250","Income Tax","New PAN Card",81,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2000 to Municipal Services in Bangalore.


                    ","2000","Municipal Services","Birth Certificate",52,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 3200 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3200","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",35,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 4000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","4000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",36,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 6500 to Stamps and Registration in Bangalore.


                    ","6500","Stamps and Registration","Marriage Certificate",45,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6500 to Police in Bangalore.


                    ","6500","Police","Filing FIR",89,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5600 to Municipal Services in Bangalore.


                    ","5600","Municipal Services","Birth Certificate",40,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 15000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","15000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",33,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 60000 to Police in Pune.


                    ","60000","Police","Police Verification for Passport",103,"Pune


                      , Maharashtra",2015-10-12
"


                      I Paid Rs. 6500 to Stamps and Registration in Bangalore.


                    ","6500","Stamps and Registration","Marriage Certificate",40,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","2500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 3000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",30,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",33,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Municipal Services in Agra.


                    ","500","Municipal Services","Birth Certificate",42,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 2000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",34,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 610 to Municipal Services in Agra.


                    ","610","Municipal Services","Birth Certificate",42,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",34,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 65000 to Police in Bangalore.


                    ","65000","Police","Filing FIR",66,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1500 to Municipal Services in Agra.


                    ","1500","Municipal Services","Birth Certificate",42,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 1400 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1400","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",32,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 1200 to Municipal Services in Agra.


                    ","1200","Municipal Services","Birth Certificate",47,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 5000 to Stamps and Registration in Bangalore.


                    ","5000","Stamps and Registration","Marriage Certificate",50,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","800","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",29,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 6500 to Stamps and Registration in Bangalore.


                    ","6500","Stamps and Registration","Marriage Certificate",46,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 4000 to Municipal Services in Agra.


                    ","4000","Municipal Services","Birth Certificate",40,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 5600 to Transport in Bangalore.


                    ","5600","Transport","New Domestic Driving License",120,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 900 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","900","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",31,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 6500 to Transport in Bangalore.


                    ","6500","Transport","New Domestic Driving License",74,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 3000 to Municipal Services in Agra.


                    ","3000","Municipal Services","Birth Certificate",42,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 50000 to Transport in Bangalore.


                    ","50000","Transport","Duplicate Registration Certificate",91,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",34,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 5800 to Municipal Services in Bangalore.


                    ","5800","Municipal Services","Birth Certificate",39,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2000 to Municipal Services in Agra.


                    ","2000","Municipal Services","Birth Certificate",54,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 610 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","610","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",30,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 5500 to Stamps and Registration in Bangalore.


                    ","5500","Stamps and Registration","Marriage Certificate",45,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6000 to Commercial Tax, Sales Tax, VAT in Mumbai.


                    ","6000","Commercial Tax, Sales Tax, VAT","C Form",108,"Mumbai


                      , Maharashtra",2015-10-12
"


                      I Paid Rs. 5000 to Transport in Bangalore.


                    ","5000","Transport","New Domestic Driving License",67,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Municipal Services in Agra.


                    ","1000","Municipal Services","Birth Certificate",47,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 1500 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",31,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5000 to Stamps and Registration in Bangalore.


                    ","5000","Stamps and Registration","Marriage Certificate",47,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1200 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1200","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",32,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 5200 to Municipal Services in Bangalore.


                    ","5200","Municipal Services","Birth Certificate",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 25000 to Police in Bangalore.


                    ","25000","Police","Filing FIR",62,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1800 to Municipal Services in Agra.


                    ","1800","Municipal Services","Birth Certificate",51,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 4000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","4000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",34,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","2500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Transport in Bangalore.


                    ","2500","Transport","Duplicate Registration Certificate",78,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2400 to Municipal Services in Agra.


                    ","2400","Municipal Services","Birth Certificate",44,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 3000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",37,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 3500 to Municipal Services in Bangalore.


                    ","3500","Municipal Services","Birth Certificate",43,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5800 to Customs, Excise and Service Tax in Bangalore.


                    ","5800","Customs, Excise and Service Tax","Customs Check and Clearance",127,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2610 to Municipal Services in Agra.


                    ","2610","Municipal Services","Birth Certificate",36,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 2000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",34,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 4500 to Transport in Bangalore.


                    ","4500","Transport","New Domestic Driving License",75,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5000 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","5000","Commercial Tax, Sales Tax, VAT","C Form",93,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 3610 to Municipal Services in Agra.


                    ","3610","Municipal Services","Birth Certificate",41,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 1000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",32,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Transport in Bangalore.


                    ","2500","Transport","Duplicate Registration Certificate",49,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 45000 to Stamps and Registration in Bangalore.


                    ","45000","Stamps and Registration","Registration of Flat or Apartment",49,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1800 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1800","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",36,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 5600 to Stamps and Registration in Bangalore.


                    ","5600","Stamps and Registration","Registration of Property",47,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5500 to Police in Bangalore.


                    ","5500","Police","Traffic Violations",56,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2400 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2400","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",36,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 3200 to Transport in Bangalore.


                    ","3200","Transport","New Domestic Driving License",54,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 9000 to Commercial Tax, Sales Tax, VAT in New Delhi.


                    ","9000","Commercial Tax, Sales Tax, VAT","C Form",118,"New Delhi


                      , Delhi",2015-10-12
"


                      I Paid Rs. 2610 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2610","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",33,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 3610 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3610","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",32,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Police in Bangalore.


                    ","2500","Police","Police Verification for Passport",52,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5200 to Transport in Bangalore.


                    ","5200","Transport","Duplicate Registration Certificate",49,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","800","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",37,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 650 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","650","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1200 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1200","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",32,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 3000 to Municipal Services in Bangalore.


                    ","3000","Municipal Services","Birth Certificate",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5600 to Stamps and Registration in Bangalore.


                    ","5600","Stamps and Registration","Marriage Certificate",48,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 3200 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3200","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",34,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 25000 to Police in Bangalore.


                    ","25000","Police","Filing FIR",52,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 6000 to Stamps and Registration in Bangalore.


                    ","6000","Stamps and Registration","Marriage Certificate",45,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 4000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","4000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",31,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Municipal Services in Agra.


                    ","2500","Municipal Services","Birth Certificate",38,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Transport in Bangalore.


                    ","2500","Transport","New Domestic Driving License",49,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 60000 to Customs, Excise and Service Tax in Bangalore.


                    ","60000","Customs, Excise and Service Tax","Customs Check and Clearance",118,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1500 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",28,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2000 to Municipal Services in Aligarh.


                    ","2000","Municipal Services","Birth Certificate",79,"Aligarh


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 5000 to Stamps and Registration in Bangalore.


                    ","5000","Stamps and Registration","Marriage Certificate",45,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 15000 to Customs, Excise and Service Tax in Bangalore.


                    ","15000","Customs, Excise and Service Tax","Customs Check and Clearance",87,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 9000 to Passport in Chennai.


                    ","9000","Passport","Police Verification for Passport",283,"Chennai


                      , Tamil Nadu",2015-10-12
"


                      I Paid Rs. 520 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","520","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",27,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 3000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",28,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2000 to Passport in Bangalore.


                    ","2000","Passport","Passport Delivery",189,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Passport in Bangalore.


                    ","2500","Passport","Police Verification for Passport",138,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",29,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 25000 to Stamps and Registration in Bangalore.


                    ","25000","Stamps and Registration","Registration of Property",42,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Transport in Bangalore.


                    ","2500","Transport","Registration of Vehicle",59,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",28,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 15000 to Police in Bangalore.


                    ","15000","Police","Filing FIR",48,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Police in Bangalore.


                    ","2500","Police","Traffic Violations",45,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 25000 to Police in Bangalore.


                    ","25000","Police","Police Harassment",45,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1500 to Passport in Bangalore.


                    ","1500","Passport","Passport Delivery",91,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Income Tax in Bangalore.


                    ","500","Income Tax","New PAN Card",64,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1500 to Passport in Bangalore.


                    ","1500","Passport","Passport Delivery",83,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Transport in Bangalore.


                    ","2500","Transport","New Domestic Driving License",56,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1000 to Stamps and Registration in Bangalore.


                    ","1000","Stamps and Registration","Marriage Certificate",42,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",31,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 15000 to Police in Bangalore.


                    ","15000","Police","Filing FIR",44,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2000 to Transport in Bangalore.


                    ","2000","Transport","Duplicate Registration Certificate",62,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Customs, Excise and Service Tax in Bangalore.


                    ","2500","Customs, Excise and Service Tax","Customs Check and Clearance",59,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","1500","Commercial Tax, Sales Tax, VAT","C Form",67,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5000 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","5000","Commercial Tax, Sales Tax, VAT","C Form",66,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2000 to Municipal Services in Bangalore.


                    ","2000","Municipal Services","Birth Certificate",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 2500 to Transport in Bangalore.


                    ","2500","Transport","Registration of Vehicle",65,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 600 to Food, Civil Supplies and Consumer Affairs in Abhayapuri.


                    ","600","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",94,"Abhayapuri


                      , Assam",2015-10-12
"


                      I Paid Rs. 424 to Commercial Tax, Sales Tax, VAT in Abhayapuri.


                    ","424","Commercial Tax, Sales Tax, VAT","C Form",98,"Abhayapuri


                      , Assam",2015-10-12
"


                      I Paid Rs. 15000 to Passport in Adityapur.


                    ","15000","Passport","Passport Delivery",112,"Adityapur


                      , Jharkhand",2015-10-12
"


                      I Paid Rs. 2500 to Police in Aligarh.


                    ","2500","Police","Police Verification for Passport",83,"Aligarh


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 1500 to Transport in Abhayapuri.


                    ","1500","Transport","New Domestic Driving License",90,"Abhayapuri


                      , Assam",2015-10-12
"


                      I Paid Rs. 10000 to Stamps and Registration in Allahabad.


                    ","10000","Stamps and Registration","Registration of Property",72,"Allahabad


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 550 to Income Tax in Adari.


                    ","550","Income Tax","New PAN Card",113,"Adari


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 2000 to Transport in Arwal.


                    ","2000","Transport","New Domestic Driving License",56,"Arwal


                      , Bihar",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Alleppey.


                    ","500","Stamps and Registration","Marriage Certificate",65,"Alleppey


                      , Kerala",2015-10-12
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Ahmadnagar.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",69,"Ahmadnagar


                      , Maharashtra",2015-10-12
"


                      I Paid Rs. 1500 to Commercial Tax, Sales Tax, VAT in Abohar.


                    ","1500","Commercial Tax, Sales Tax, VAT","C Form",114,"Abohar


                      , Punjab",2015-10-12
"


                      I Paid Rs. 15000 to Police in Adoni.


                    ","15000","Police","Filing FIR",79,"Adoni


                      , Andhra Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Municipal Services in Ahmedabad.


                    ","2500","Municipal Services","Birth Certificate",87,"Ahmedabad


                      , Gujarat",2015-10-12
"


                      I Paid Rs. 2500 to Passport in Hyderabad.


                    ","2500","Passport","Passport Delivery",106,"Hyderabad


                      , Telangana",2015-10-12
"


                      I Paid Rs. 800 to Municipal Services in Bangalore.


                    ","800","Municipal Services","Birth Certificate",50,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",64,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Passport in Bangalore.


                    ","800","Passport","Police Verification for Passport",80,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 10000 to Municipal Services in Vadodara.


                    ","10000","Municipal Services","Birth Certificate",75,"Vadodara


                      , Gujarat",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",70,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",72,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1200 to Police in Bangalore.


                    ","1200","Police","Filing FIR",75,"Bangalore


                      , Karnataka",2015-10-12
